,Sentences
3693,"The same word was used in alleging a right by prescription, that he and those whose estate he hath have for time whereof memory runneth not to the contrary, c.; and it will be remembered that the word corresponds to the same requirement of succession there."
3694,"To return to Bracton, it must be understood that the description of assigns as quasi heredes is not accidental."
3695,He describes them in that way whenever he has occasion to speak of them.
3696,"He even pushes the reasoning drawn from the analogy of inheritance to extremes, and refers to it in countless passages."
3697,"For instance: It should be noted that of heirs some are true heirs and some quasi heirs, in place of heirs, c.; true heirs by way of succession quasi heirs, c. by the form of the gift; such as assigns, c. / If it should be suggested that Bracton's language is only a piece of mediaeval scholasticism, there are several answers."
3698,In the first place it is nearly contemporaneous with the first appearance of the right in question.
3699,This is shown by his citing authority for it as for something which might be disputed.
3700,"He says, And that warranty must be made to assigns according to the form of the gift is proved by a case in the circuit of W. de Ralegh, about the end of the roll, c. / It is not justifiable to assume that a contemporary explanation of a new rule had nothing to do with its appearance."
3701,"Again, the fact is clear that the assign got the benefit of the warranty to the first grantee, not of a new one to himself, as has been shown, and Bracton's explanation of how this was worked out falls in with what has been seen of the course of the German and Anglo Saxon law, and with the pervading thought of the Roman law."
3702,"Finally, and most important, the requirement that the assign should be in of the first grantee's estate has remained a requirement from that day to this."
3703,The fact that the same thing is required in the same words as in prescription goes far to show that the same technical thought has governed both.
3704,"I have said, Glanvill's predecessors probably regarded warranty as an obligation incident to a conveyance, rather than as a contract."
3705,"But when it became usual to insert the undertaking to warrant in a deed or charter of feoffment, it lost something of its former isolation as a duty standing by itself, and admitted of being generalized."
3706,"It was a promise by deed, and a promise by deed was a covenant."
3707,"/ This was a covenant having peculiar consequences attached to it, no doubt."
3708,"It differed also in the scope of its obligation from some other covenants, as will be shown hereafter."
3709,"But still it was a covenant, and could sometimes be sued on as such."
3710,It was spoken of in the Year Books of Edward III.
3711,"as a covenant which falls in the blood, / as distinguished from those where the acquittance fell on the land, and not on the person."
3712,/ The importance of this circumstance lies in the working of the law of warranty upon other covenants which took its place.
3713,"When the old actions for land gave way to more modern and speedier forms, warrantors were no longer vouched in to defend, and if a grantee was evicted, damages took the place of a grant of other land."
3714,"The ancient warranty disappeared, and was replaced by the covenants which we still find in our deeds, including the covenants for seisin, for right to convey, against incumbrances, for quiet enjoyment, of warranty, and for further assurance."
3715,"But the principles on which an assign could have the benefit of these covenants were derived from those which governed warranty, as any one may see by looking at the earlier decisions."
3716,"For instance, the question, what was a sufficient assignment to give an assign the benefit of a covenant for quiet enjoyment, was argued and decided on the authority of the old cases of warranty."
3717,"/ The assign, as in warranty, came in under the old covenant with the first covenantee, not by any new right of his own."
3718,"Thus, in an action by an assign on a covenant for further assurance, the defendant set up a release by the original covenantee after the commencement of the suit."
3719,The court held that the assignee should have the benefit of the covenant.
3720,"They held, that although the breach was in the time of the assignee, yet if the release had been by the covenantee before any breach, or before the suit commenced, it had been a good bar to the assignee from bringing this writ of covenant."
3721,"But the breach of the covenant being in the time of the assignee,... and the action brought by him, and so attached in his person, the covenantee cannot release this action wherein the assignee is interested."
3722,/ The covenantee even after assignment remains the legal party to the contract.
3723,"The assign comes in under him, and does not put an end to his control over it, until by breach and action a new right attaches in the assign's person, distinct from the rights derived from the persona of his grantor."
3724,"Later, the assign got a more independent standing, as the original foundation of his rights sunk gradually out of sight, and a release after assignment became ineffectual, at least in the case of a covenant to pay rent."
3725,/ Only privies in estate with the original covenantee can have the benefit of covenants for title.
3726,"It has been shown that a similar limitation of the benefits of the ancient warranty was required by its earlier history before the assign was allowed to sue, and that the fiction by which he got that right could not extend it beyond that limit."
3727,"For instance, a tenant in tail male made a lease for years with covenants of right to let and for quiet enjoyment, and then died without issue male."
3728,The lessee assigned the lease to the plaintiff.
3729,"The latter was soon turned out, and thereupon brought an action upon the covenant against the executor of the lessor."
3730,"It was held that he could not recover, because he was not privy in estate with the original covenantee."
3731,"For the lease, which was the original covenantee's estate, was ended by the death of the lessor and termination of the estate tail out of which the lease was granted, before the form of assignment to the plaintiff."
3732,/ The only point remaining to make the analogy between covenants for title and warranty complete was to require assigns to be mentioned in order to enable them to sue.
3733,"In modern times, of course, such a requirement, if it should exist, would be purely formal, and would be of no importance except as an ear mark by which to trace the history of a doctrine."
3734,"It would aid our studies if we could say that wherever assigns are to get the benefit of a covenant as privies in estate with the covenantee, they must be mentioned in the covenant."
3735,Whether such a requirement does exist or not would be hard to tell from the decisions alone.
3736,It is commonly supposed not to.
3737,"But the popular opinion on this trifling point springs from a failure to understand one of the great antinomies of the law, which must now be explained."
3738,"So far as we have gone, we have found that, wherever one party steps into the rights or obligations of another, without in turn filling the situation of fact of which those rights or obligations are the legal consequences, the substitution is explained by a fictitious identification of the two individuals, which is derived from the analogy of the inheritance."
3739,"This identification has been seen as it has been consciously worked out in the creation of the executor, whose entire status is governed by it."
3740,It has been seen still consciously applied in the narrower sphere of the heir.
3741,"It has been found hidden at the root of the relation between buyer and seller in two cases at least, prescription and warranty, when the history of that relation is opened to a sufficient depth."
3742,"But although it would be more symmetrical if this analysis exhausted the subject, there is another class of cases in which the transfer of rights takes place upon a wholly different plan."
3743,"In explaining the succession which is worked out between buyer and seller for the purpose of creating a prescriptive right, such as a right of way over neighboring land to the land bought and sold, it was shown that one who, instead of purchasing the land, had wrongfully possessed himself of it by force, would not be treated as a successor, and would get no benefit from the previous use of the way by his disseisee."
3744,"But when the former possessor has already gained a right of way before he is turned out, a new principle comes into operation."
3745,"If the owner of the land over which the way ran stopped it up, and was sued by the wrongful possessor, a defence on the ground that the disseisor had not succeeded to the former owner's rights would not prevail."
3746,"The disseisor would be protected in his possession of the land against all but the rightful owner, and he would equally be protected in his use of the way."
3747,"This rule of law does not stand on a succession between the wrongful possessor and the owner, which is out of the question."
3748,Neither can it be defended on the same ground as the protection to the occupation of the land itself.
3749,That ground is that the law defends possession against everything except a better title.
3750,"But, as has been said before, the common law does not recognize possession of a way."
3751,A man who has used a way ten years without title cannot sue even a stranger for stopping it.
3752,"He was a trespasser at the beginning, he is nothing but a trespasser still."
3753,There must exist a right against the servient owner before there is a right against anybody else.
3754,"At the same time it is clear that a way is no more capable of possession because somebody else has a right to it, than if no one had."
3755,"How comes it, then, that one who has neither title nor possession is so far favored"
3756,"The answer is to be found, not in reasoning, but in a failure to reason."
3757,"In the first Lecture of this course the thought with which we have to deal was shown in its theological stage, to borrow Comte's well known phraseology, as where an axe was made the object of criminal process; and also in the metaphysical stage, where the language of personification alone survived, but survived to cause confusion of reasoning."
3758,The case put seems to be an illustration of the latter.
3759,"The language of the law of easements was built up out of similes drawn from persons at a time when the noxoe deditio was still familiar; and then, as often happens, language reacted upon thought, so that conclusions were drawn as to the rights themselves from the terms in which they happened to be expressed."
3760,"When one estate was said to be enslaved to another, or a right of way was said to be a quality or incident of a neighboring piece of land, men's minds were not alert to see that these phrases were only so many personifying metaphors, which explained nothing unless the figure of speech was true."
3761,"Rogron deduced the negative nature of servitudes from the rule that the land owes the services, not the person, Proedium non persona servit."
3762,"For, said Rogron, the land alone being bound, it can only be bound passively."
3763,Austin called this an absurd remark.
3764,/ But the jurists from whom we have inherited our law of easements were contented with no better reasoning.
3765,"Papinian himself wrote that servitudes cannot be partially extinguished, because they are due from lands, not persons."
3766,"/ Celsus thus decides the case which I took for my illustration: Even if possession of a dominant estate is acquired by forcibly ejecting the owner, the way will be retained; since the estate is possessed in such quality and condition as it is when taken."
3767,"/ The commentator Godefroi tersely adds that there are two such conditions, slavery and freedom; and his antithesis is as old as Cicero."
3768,"/ So, in another passage, Celsus asks, What else are the rights attaching to land but qualities of that land"
3769,/ So Justinian's Institutes speak of servitudes which inhere in buildings.
3770,/ So Paulus speaks of such rights as being accessory to bodies.
3771,"And thus, adds Godefroi, rights may belong to inanimate things."
3772,"/ It easily followed from all this that a sale of the dominant estate carried existing easements, not because the buyer succeeded to the place of the seller, but because land is bound to land."
3773,"/ All these figures import that land is capable of having rights, as Austin recognizes."
3774,"Indeed, he even says that the land is erected into a legal or fictitious person, and is styled 'praedium dominans.'"
3775,"/ But if this means anything more than to explain what is implied by the Roman metaphors, it goes too far."
3776,"The dominant estate was never erected into a legal person, either by conscious fiction or as a result of primitive beliefs."
3777,"/ It could not sue or be sued, like a ship in the admiralty."
3778,"It is not supposed that its possessor could maintain an action for an interference with an easement before his time, as an heir could for an injury to property of the hereditas jacens."
3779,"If land had even been systematically treated as capable of acquiring rights, the time of a disseisee might have been added to that Of the wrongful occupant, on the ground that the land, and not this or that individual, was gaining the easement, and that long association between the enjoyment of the privilege and the land was sufficient, which has never been the law."
3780,"All that can be said is, that the metaphors and similes employed naturally led to the rule which has prevailed, and that, as this rule was just as good as any other, or at least was unobjectionable, it was drawn from the figures of speech without attracting attention, and before any one had seen that they were only figures, which proved nothing and justified no conclusion."
3781,"As easements were said to belong to the dominant estate, it followed that whoever possessed the land had a right of the same degree over what was incidental to it."
3782,"If the true meaning had been that a way or other easement admits of possession, and is taken possession of with the land to which it runs, and that its enjoyment is protected on the same grounds as possession in other cases, the thought could have been understood."
3783,"But that was not the meaning of the Roman law, and, as has been shown, it is not the doctrine of ours."
3784,We must take it that easements have become an incident of land by an unconscious and unreasoned assumption that a piece of land can have rights.
3785,"It need not be said that this is absurd, although the rules of law which are based upon it are not so."
3786,"Absurd or not, the similes as well as the principles of the Roman law reappear in Bracton."
3787,"He says, The servitude by which land is subjected to other land, is made on the likeness of that by which man is made the slave of man."
3788,"/ For rights belong to a free tenement, as well as tangible things...."
3789,"They may be called rights or liberties with regard to the tenements to which they are owed, but servitudes with regard to the tenements by which they are owed.... One estate is free, the other subjected to slavery."
3790,"/ A servitude may be called an arrangement by which house is subjected to house, farm to farm, holding to holding."
3791,"/ No passage has met my eye in which Bracton expressly decides that an easement goes with the dominant estate upon a disseisin, but what he says leaves little doubt that he followed the Roman law in this as in other things."
3792,"The writ against a disseisor was for so much land and its appurtenances, / which must mean that he who had the land even wrongfully had the appurtenances."
3793,"So Bracton says an action is in rem whether it is for the principal thing, or for a right which adheres to the thing,... as when one sues for a right of way, ... since rights of this sort are all incorporeal things, and are quasi possessed and reside in bodies, and cannot be got or kept without the bodies in which they inhere, nor in any way had without the bodies to which they belong."
3794,"/ And again, Since rights do not admit of delivery, but are transferred with the thing in which they are, that is, the bodily thing, he to whom they are transferred forthwith has a quasi possession of those rights as soon as he has the body in which they are."
3795,"/ There is no doubt about the later law, as has been said at the outset."
3796,We have thus traced two competing and mutually inconsistent principles into our law.
3797,"On the one hand is the conception of succession or privity; on the other, that of rights inhering in a thing."
3798,Bracton seems to have vacillated a little from a feeling of the possibility of conflict between the two.
3799,"The benefit of a warranty was confined to those who, by the act and consent of the grantee, succeeded to his place."
3800,It did not pass to assigns unless assigns were mentioned.
3801,"Bracton supposes grants of easements with or without mention of assigns, which looks as if he thought the difference might be material with regard to easements also."
3802,"He further says, that if an easement be granted to A, his heirs and assigns, all such by the form of the grant are allowed the use in succession, and all others are wholly excluded."
3803,"/ But he is not speaking of what the rights of a disseisor would be as against one not having a better title, and he immediately adds that they are rights over a corporeal object belonging to a corporeal object."
3804,"Although it may be doubted whether the mention of assigns was ever necessary to attach an easement to land, and although it is very certain that it did not remain so long, the difficulty referred to grew greater as time went on."
3805,"It would have been easily disposed of if the only rights which could be annexed to land were easements, such as a right of way."
3806,"It then might have been said that these were certain limited interests in land, less than ownership in extent, but like it in kind, and therefore properly transferred by the same means that ownership was."
3807,"A right of way, it might have been argued, is not to be approached from the point of view of contract."
3808,It does not presuppose any promise on the part of the servient owner.
3809,"His obligation, although more troublesome to him than to others, is the same as that of every one else."
3810,It is the purely negative duty not to obstruct or interfere with a right of property.
3811,"/ But although the test of rights going with the land may have been something of that nature, this will not help us to understand the cases without a good deal of explanation."
3812,For such rights might exist to active services which had to be performed by the person who held the servient estate.
3813,It strikes our ear strangely to hear a right to services from an individual called a right of property as distinguished from contract.
3814,Still this will be found to have been the way in which such rights were regarded.
3815,"Bracton argues that it is no wrong to the lord for the tenant to alienate land held by free and perfect gift, on the ground that the land is bound and charged with the services into whose hands soever it may come."
3816,The lord is said to have a fee in the homage and services; and therefore no entry upon the land which does not disturb them injures him.
3817,"/ It is the tenement which imposes the obligation of homage, / and the same thing is true of villein and other feudal services."
3818,/ The law remained unchanged when feudal services took the form of rent.
3819,"/ Even in our modern terms for years rent is still treated as something issuing out of the leased premises, so that to this day, although, if you hire a whole house and it burns down, you have to pay without abatement, because you have the land out of which the rent issues, yet if you only hire a suite of rooms and they are burned, you pay rent no longer, because you no longer have the tenement out of which it comes."
3820,"/ It is obvious that the foregoing reasoning leads to the conclusion that a disseisor of the tenant would be bound as much as the tenant himself, and this conclusion was adopted by the early law."
3821,"The lord could require the services, / or collect the rent / of any one who had the land, because, as was said in language very like Bracton's, the charge of the rent goes with the land."
3822,/ Then as to the right to the rent.
3823,"Rent was treated in early law as a real right, of which a disseisin was possible, and for which a possessory action could be brought."
3824,"If, as was very frequently the case, the leased land lay within a manor, the rent was parcel of the manor, / so that there was some ground for saying that one who was seised of the manor, that is, who possessed the lands occupied by the lord of the manor, and was recognized by the tenants as lord, had the rents as incident thereto."
3825,"Thus Brian, Chief Justice of England under Henry VII., says, If I am disseised of a manor, and the tenants pay their rent to the disseisor, and then I re enter, I shall not have the back rent of my tenants which they have paid to my disseisor, but the disseisor shall pay for all in trespass or assize."
3826,/ This opinion was evidently founded on the notion that the rent was attached to the chief land like an easement.
3827,Sic fit ut debeantur rei a re.
3828,"/ Different principles might have applied when the rent was not parcel of a manor, and was only part of the reversion; that is, part of the landlord's fee or estate out of which the lease was carved."
3829,"If the lease and rent were merely internal divisions of that estate, the rent could not be claimed except by one who was privy to that estate."
3830,"A disseisor would get a new and different fee, and would not have the estate of which the rent was part."
3831,"And therefore it would seem that in such a case the tenant could refuse to pay him rent, and that payment to him would be no defence against the true owner."
3832,"/ Nevertheless, if the tenant recognized him, the disseisor would be protected as against persons who could not show a better title."
3833,"/ Furthermore, the rent was so far annexed to the land that whoever came by the reversion lawfully could collect it, including the superior lord in case of escheat."
3834,"/ Yet escheat meant the extinction of the fee of which the lease and rent were parts, and although Bracton regarded the lord as coming in under the tenant's title pro herede, in privity, it was soon correctly settled that he did not, but came in paramount."
3835,"This instance, therefore, comes very near that of a disseisor."
3836,"Services and rent, then, were, and to some extent are still, dealt with by the law from the point of view of property."
3837,They were things which could be owned and transferred like other property.
3838,"They could be possessed even by wrong, and possessory remedies were given for them."
3839,"No such notion was applied to warranties, or to any right which was regarded wholly from the point of view of contract."
3840,"And when we turn to the history of those remedies for rent which sounded in contract, we find that they were so regarded."
3841,The actions of debt and covenant could not be maintained without privity.
3842,In the ninth year of Henry VI.
3843,"/ it was doubted whether an heir having the reversion by descent could have debt, and it was held that a grantee of the reversion, although he had the rent, could not have that remedy for it."
3844,"A few years later, it was decided that the heir could maintain debt, / and in Henry VII."
3845,"'s reign the remedy was extended to the devisee, / who, as has been remarked above, seemed more akin to the heir than a grantee, and was more easily likened to him."
3846,"It was then logically necessary to give assigns the same action, and this followed."
3847,"/ The privity of contract followed the estate, so that the assignee of the reversion could sue the person then holding the term."
3848,/ On like grounds he was afterwards allowed to maintain covenant.
3849,"/ But these actions have never lain for or against persons not privy in estate with the lessor and lessee respectively, because privity to the contract could never be worked out without succession to the title."
3850,"/ However, all these niceties had no application to the old freehold rents of the feudal period, because the contractual remedies did not apply to them until the time of Queen Anne."
3851,"/ The freehold rent was just as much real estate as an acre of land, and it was sued for by the similar remedy of an assize, asking to be put back into possession."
3852,"The allowance of contractual remedies shows that rent and feudal services of that nature, although dealt with as things capable of possession, and looked at generally from the point of view of property rather than of contract, yet approach much nearer to the nature of the latter than a mere duty not to interfere with a way."
3853,The sphere of prescription and custom in imposing active duties is large in early law.
3854,"Sometimes the duty is incident to the ownership of certain land; sometimes the right is, and sometimes both are, as in the case of an easement."
3855,"When the service was for the benefit of other land, the fact that the burden, in popular language, fell upon one parcel, was of itself a reason for the benefit attaching to the other."
3856,Instances of different kinds are these.
3857,A parson might be bound by custom to keep a bull and a boar for the use of his parish.
3858,/ A right could be attached to a manor by prescription to have a convent sing in the manor chapel.
3859,/ A right might be gained by like means to have certain land fenced by the owner of the neighboring lot.
3860,"/ Now, it may readily be conceded that even rights like the last two, when attached to land, were looked at as property, and were spoken of as the subject of grant."
3861,"/ It may be conceded that, in many cases where the statement sounds strange to modern ears, the obligation was regarded as failing on the land alone, and not on the person of the tenant."
3862,"And it may be conjectured that this view arose naturally and reasonably from there having been originally no remedy to compel performance of such services, except a distress executed on the servient land."
3863,"/ But any conjectured distinction between obligations for which the primitive remedy was distress alone, and others, if it ever existed, must soon have faded from view; and the line between those rights which can be deemed rights of property, and those which are mere contracts, is hard to see, after the last examples."
3864,A covenant to repair is commonly supposed to be a pure matter of contract.
3865,"What is the difference between a duty to repair, and a duty to fence"
3866,"The difficulty remains almost as great as ever of finding the dividing line between the competing principles of transfer, succession on the one side, and possession of dominant land on the other."
3867,"If a right in the nature of an easement could be attached to land by prescription, it could equally be attached by grant."
3868,"If it went with the land in one case, even into the hands of a disseisor, it must have gone with it in the other."
3869,"No satisfactory distinction could be based on the mode of acquisition, / nor was any attempted."
3870,"As the right was not confined to assigns, there was no need of mentioning assigns."
3871,"/ In modern times, at least, if not in early law, such rights can be created by covenant as well as by grant."
3872,"/ And, on the other hand, it is ancient law that an action of covenant may be maintained upon an instrument of grant."
3873,"/ The result of all this was that not only a right created by covenant, but the action of covenant itself, might in such cases go to assigns, although not mentioned, at a time when such mention was essential to give them the benefit of a warranty."
3874,"Logically, these premises led one step farther, and not only assigns not named, but disseisors, should have been allowed to maintain their action on the contract, as they had the right arising out of it."
3875,"Indeed, if the plaintiff had a right which when obtained by grant would have entitled him to covenant, it was open to argument that he should be allowed the same action when he had the right by prescription, although, as has been seen in the case of rent, it did not follow in practice from a man's having a right that he had the contractual remedies for it."
3876,"/ Covenant required a specialty, but prescription was said to be a sufficiently good specialty."
3877,"/ Where, then, was the line to be drawn between covenants that devolved only to successors, and those that went with the land"
3878,The difficulty becomes more striking upon further examination of the early law.
3879,"For side by side with the personal warranty which has been discussed hitherto, there was another warranty which has not yet been mentioned by which particular land alone was bound."
3880,/ The personal warranty bound only the warrantor and his heirs.
3881,"As was said in a case of the time of Edward I., no one can bind assigns to warranty, since warranty always extends to heirs who claim by succession and not by assignment."
3882,"/ But when particular land was bound, the warranty went with it, even into the hands of the King, because, as Bracton says, the thing goes with its burden to every one."
3883,/ Fleta writes that every possessor will be held.
3884,/ There cannot be a doubt that a disseisor would have been bound equally with one whose possession was lawful.
3885,"We are now ready for a case / decided under Edward III., which has been discussed from the time of Fitzherbert and Coke down to Lord St. Leonards and Mr. Rawle, which is still law, and is said to remain still unexplained."
3886,/ It shows the judges hesitating between the two conceptions to which this Lecture has been devoted.
3887,"If they are understood, I think the explanation will be clear."
3888,"Pakenham brought covenant as heir of the covenantee against a prior, for breach of a covenant made by the defendant's predecessor with the plaintiff's great grandfather, that the prior and convent should sing every week in a chapel in his manor, for him and his servants."
3889,"The defendant first pleaded that the plaintiff and his servants were not dwelling within the manor; but, not daring to rest his case on that, he pleaded that the plaintiff was not heir, but that his elder brother was."
3890,"The plaintiff replied that he was tenant of the manor, and that his great grandfather enfeoffed a stranger, who enfeoffed the plaintiff and his wife; and that thus the plaintiff was tenant of the manor by purchase, and privy to the ancestor; and also that the services had been rendered for a time whereof the memory was not."
3891,"It is evident from these pleadings that assigns were not mentioned in the covenant, and so it has always been taken."
3892,"/ It also appears that the plaintiff was trying to stand on two grounds; first, privity, as descendant and assign of the covenantee; second, that the service was attached to the manor by covenant or by prescription, and that he could maintain covenant as tenant of the manor, from whichever source the duty arose."
3893,"Finchden, J. puts the case of parceners making partition, and one covenanting with the other to acquit of suit."
3894,A purchaser has the advantage of the covenant.
3895,"Belknap, for the defendants, agrees, but distinguishes."
3896,"In that case the acquittance falls on the land, and not on the person."
3897,"/ That is to say, such obligations follow the analogy of easements, and, as the burden falls on the quasi servient estate, the benefit goes with the dominant land to assigns, whether mentioned or not, and they are not considered from the point of view of contract at all."
3898,"Warranty, on the other hand, is a contract pure and simple, and lies in the blood, falls on the person, not on the land."
3899,"/ Finchden: a fortiori in this case; for there the action was maintained because the plaintiff was tenant of the land from which the suit was due, and here he is tenant of the manor where the chapel is."
3900,"Wichingham, J.: If the king grants warren to another who is tenant of the manor, he shall have warren, c.; but the warren will not pass by the grant of the manor , because the warren is not appendant to the manor."
3901,No more does it seem the services are here appendant to the manor.
3902,"Thorpe, C. J., to Belknap: There are some covenants on which no one shall have an action, but the party to the covenant, or his heir, and some covenants have inheritance in the land, so that whoever has the land by alienation, or in other manner, shall have action of covenant; or, as it is stated in Fitzherbert's Abridgment, / the inhabitants of the land as well as every one who has the land, shall have the covenant; and when you say he is not heir, he is privy of blood, and may be heir: / and also he is tenant of the land, and it is a thing which is annexed to the chapel, which is in the manor, and so annexed to the manor, and so he has said that the services have been rendered for all time whereof there is memory, whence it is right this action should be maintained."
3903,"Belknap denied that the plaintiff counted on such a prescription; but Thorpe said he did, and we bear record of it, and the case was adjourned."
3904,/ It will be seen that the discussion followed the lines marked out by the pleading.
3905,One judge thought that the plaintiff was entitled to recover as tenant of the manor.
3906,"The other puisne doubted, but agreed that the case must be discussed on the analogy of easements."
3907,"The Chief Justice, after suggesting the possibility of sufficient privity on the ground that the plaintiff was privy in blood and might be heir, turns to the other argument as more promising, and evidently founds his opinion upon it."
3908,"/ It would almost seem that he considered a prescriptive right enough to support the action, and it is pretty clear that he thought that a disseisor would have had the same rights as the plaintiff."
3909,"In the reign of Henry IV., another case / arose upon a covenant very like the last."
3910,But this time the facts were reversed.
3911,"The plaintiff counted as heir, but did not allege that he was tenant of the manor."
3912,"The defendant, not denying the plaintiff's descent, pleaded in substance that he was not tenant of the manor in his own right."
3913,"The question raised by the pleadings, therefore, was whether the heir of the covenantee could sue without being tenant of the manor."
3914,"If the covenant was to be approached from the side of contract, the heir was party to it as representing the covenantee."
3915,"If, on the other hand, it was treated as amounting to the grant of a service like an easement, it would naturally go with the manor if made to the lord of the manor."
3916,"It seems to have been thought that such a covenant might go either way, according as it was made to the tenant of the manor or to a stranger."
3917,"Markham, one of the judges, says: In a writ of covenant one must be privy to the covenant if he would have a writ of covenant or aid by the covenant."
3918,"But, peradventure, if the covenant had been made with the lord of the manor, who had inheritance in the manor, ou issint come determination poit estre fait, it would be otherwise, which was admitted."
3919,"/ It was assumed that the covenant was not so made as to attach to the manor, and the court, observing that the service was rather spiritual than temporal, were inclined to think that the heir could sue."
3920,/ The defendant accordingly over and set up a release.
3921,It will be seen how fully this agrees with the former case.
3922,The distinction taken by Markham is stated very clearly in a reported by Lord Coke.
3923,"In the argument of Chudleigh's Case the line is drawn thus: Always, the warranty as to voucher requires privity of estate to which it was annexed, i.e."
3924,"succession to the original covenantee, and the same law of a use...."
3925,"But of things annexed to land, it is otherwise, as of commons, advowsons, and the like appendants or appurtenances...."
3926,"So a disseisor, abator, intruder, or the lord by escheat, c., shall have them as things annexed to the land."
3927,"So note a diversity between a use or warranty, and the like things annexed to the estate of the land in privity, and commons, advowsons, and other hereditaments annexed to the possession of the land."
3928,"/ And this, it seems to me, is the nearest approach which has ever been made to the truth."
3929,"Coke, in his Commentary on Littleton , takes a distinction between a warranty, which binds the party to yield lands in recompense, and a covenant annexed to the land, which is to yield but damages."
3930,"If Lord Coke had meant to distinguish between warranties and all covenants which in our loose modern sense are said to run with the land, this statement would be less satisfactory than the preceding."
3931,"A warranty was a covenant which sometimes yielded but damages, and a covenant in the old law sometimes yielded land."
3932,"In looking at the early cases we are reminded of the still earlier German procedure, in which it did not matter whether the plaintiff's claim was founded on a right of property in a thing, or simply on a contract for it."
3933,"/ Covenant was brought for a freehold under Edward I., / and under Edward III."
3934,"it seems that a mill could be abated by the same action, when maintained contrary to an easement created by covenant."
3935,"/ But Lord Coke did not mean to lay down any sweeping doctrine, for his conclusion is, that a covenant is in many cases extended further than the warrantie."
3936,"Furthermore, this statement, as Lord Coke meant it, is perfectly consistent with the other and more important distinction between warranties and rights in the nature of easements or covenants creating such rights."
3937,"For Lord Coke's examples are confined to covenants of the latter sort, being in fact only the cases just stated from the Year Books."
3938,"Later writers, however, have wholly forgotten the distinction in question, and accordingly it has failed to settle the disputed line between conflicting principles."
3939,"Covenants which started from the analogy of warranties, and others to which was applied the language and reasoning of easements, have been confounded together under the title of covenants running with the land."
3940,The phrase running with the land is only appropriate to covenants which pass like easements.
3941,But we can easily see how it came to be used more loosely.
3942,"It has already been shown that covenants for title, like warranties, went only to successors of the original covenantee."
3943,The technical expression for the rule was that they were annexed to the estate in privity.
3944,"Nothing was easier than to overlook the technical use of the word estate, and to say that such covenants went with the land."
3945,"This was done, and forthwith all distinctions became doubtful."
3946,"It probably had been necessary to mention assigns in covenants for title, as it certainly had been to give them the benefit of the ancient warranty; / for this seems to have been the formal mark of those covenants which passed only to privies."
3947,But it was not necessary to mention assigns in order to attach easements and the like to land.
3948,Why should it be necessary for one covenant running with the land more than another
3949,"and if necessary for one, why not for all"
3950,/ The necessity of such mention in modern times has been supposed to be governed by a fanciful rule of Lord Coke's.
3951,"/ On the other hand, the question is raised whether covenants which should pass irrespective of privity are not governed by the same rule which governs warranties."
3952,These questions have not lost their importance.
3953,"Covenants for title are in every deed, and other covenants are only less common, which, it remains to show, belong to the other class."
3954,Chief among these is the covenant to repair.
3955,"It has already been observed that an easement of fencing may be annexed to land, and it was then asked what was the difference in kind between a right to have another person build such structures, and a right to have him repair structures already built."
3956,Evidence is not wanting to show that the likeness was perceived.
3957,"Only, as such covenants are rarely, if ever, made, except in leases, there is always privity to the original parties."
3958,"For the lease could not, and the reversion would not be likely to, go by disseisin."
3959,"The Dean of Windsor's Case decides that such a covenant binds an assignee of the term, although not named."
3960,"It is reported in two books of the highest authority, one of the reporters being Lord Coke, the other Croke, who was also a judge."
3961,"Croke gives the reason thus: For a covenant which runs and rests with the land lies for or against the assignee at the common law, quia transit terra cum onere, although the assignees be not named in the covenant."
3962,"/ This is the reason which governed easements, and the very phrase which was used to account for all possessors being bound by a covenant binding a parcel of land to warranty."
3963,"Coke says, For such covenant which extends to the support of the thing demised is quodammodo appurtenant to it, and goes with it."
3964,"And to make this plainer, if need be, it is added, If a man grants to one estovers to repair his house, it is appurtenant to his house."
3965,"Estovers for repair went with the land, like other rights of common, / which, as Lord Coke has told us, passed even to disseisors."
3966,"In the next reign the converse proposition was decided, that an assignee of the reversion was entitled in like manner to the benefit of the covenant, because it is a covenant which runs with the land."
3967,"/ The same law was applied, with still clearer reason, to a covenant to leave fifteen acres unploughed for pasture, which was held to bind an assignee not named, / and, it would seem, to a covenant to keep land properly manured."
3968,"/ If the analogy which led to this class of decisions were followed out, a disseisor could sue or be sued upon such covenants, if the other facts were of such a kind as to raise the question."
3969,There is nothing but the novelty of the proposition which need prevent its being accepted.
3970,"It has been mentioned above, that words of covenant may annex an easement to land, and that words of grant may import a covenant."
3971,"It would be rather narrow to give a disseisor one remedy, and deny him another, where the right was one, and the same words made both the grant and the covenant."
3972,"/ The language commonly used, however, throws doubt and darkness over this and every other question connected with the subject."
3973,"It is a consequence, already referred to, of confounding covenants for title, and the class last discussed, under the name of covenants running with the land."
3974,According to the general opinion there must be a privity of estate between the covenantor and covenantee in the latter class of cases in order to bind the assigns of the covenantor.
3975,"Some have supposed this privity to be tenure; some, an interest of the covenantee in the land of the covenantor; and so on."
3976,"/ The first notion is false, the second misleading, and the proposition to which they are applied is unfounded."
3977,"Privity of estate, as used in connection with covenants at common law, does not mean tenure or easement; it means succession to a title."
3978,"/ It is never necessary between covenantor and covenantee, or any other persons, except between the present owner and the original covenantee."
